IP Address,Country,Device ID,Email,Transaction Amount,Transaction Pattern,User Agent,Activity Time (s),Fraud Score (%),Fraudulent
192.168.1.21,Mexico,device_50,user3@example.com,1046,Normal,Obsolete Browser,73,55,0
192.168.1.19,Mexico,device_23,user21@example.com,4987,Normal,Obsolete Browser,32,100,1
192.168.1.43,US,device_30,user43@example.com,3727,High Frequency,Firefox,24,65,1
192.168.1.182,Canada,device_31,user34@example.com,1235,Unusual,Safari,86,10,0
192.168.1.240,Germany,device_30,user19@example.com,531,Normal,Obsolete Browser,79,70,1
192.168.1.12,Iran,device_41,user19@example.com,1540,Unusual,Obsolete Browser,97,100,1
192.168.1.16,Mexico,device_8,user4@example.com,1924,High Frequency,Obsolete Browser,102,100,1
192.168.1.54,North Korea,device_50,user42@example.com,332,High Frequency,Safari,81,90,1
192.168.1.91,Iran,device_8,user1@example.com,3119,High Frequency,Chrome,59,100,1
192.168.1.184,Germany,device_38,user41@example.com,1691,High Frequency,Firefox,82,40,0
192.168.1.78,Germany,device_18,user15@example.com,827,Normal,Safari,100,10,0
192.168.1.33,North Korea,device_43,user46@example.com,1345,High Frequency,Safari,16,100,1
192.168.1.90,Mexico,device_2,user17@example.com,4414,Normal,Firefox,115,80,1
192.168.1.185,US,device_27,user11@example.com,952,Normal,Chrome,90,0,0
192.168.1.20,US,device_36,user1@example.com,2789,High Frequency,Chrome,13,65,1
192.168.1.29,Germany,device_24,user42@example.com,4117,High Frequency,Firefox,118,90,1
192.168.1.97,Germany,device_13,user34@example.com,238,Normal,Chrome,98,10,0
192.168.1.101,Mexico,device_10,user39@example.com,1147,Unusual,Firefox,41,30,0
192.168.1.22,Germany,device_28,user14@example.com,2997,Normal,Safari,40,10,0
192.168.1.109,Canada,device_37,user49@example.com,4343,Unusual,Firefox,55,60,1
192.168.1.152,Iran,device_34,user7@example.com,3417,Normal,Chrome,111,60,1
192.168.1.255,North Korea,device_26,user38@example.com,1788,Normal,Firefox,12,95,1
192.168.1.46,Germany,device_23,user3@example.com,2854,Normal,Obsolete Browser,20,100,1
192.168.1.56,Germany,device_34,user39@example.com,3209,Normal,Obsolete Browser,117,55,0
192.168.1.81,Canada,device_13,user21@example.com,650,Normal,Safari,83,10,0
192.168.1.249,Canada,device_29,user1@example.com,607,High Frequency,Obsolete Browser,79,85,1
192.168.1.99,Canada,device_50,user45@example.com,1585,Unusual,Safari,42,30,0
192.168.1.166,North Korea,device_24,user33@example.com,67,Unusual,Safari,116,60,1
192.168.1.149,North Korea,device_19,user13@example.com,1406,High Frequency,Firefox,61,90,1
192.168.1.77,US,device_8,user30@example.com,2892,Unusual,Chrome,53,20,0
192.168.1.154,Mexico,device_16,user40@example.com,3932,High Frequency,Safari,82,40,0
192.168.1.180,North Korea,device_23,user39@example.com,4686,Unusual,Chrome,42,100,1
192.168.1.115,Iran,device_3,user35@example.com,542,Normal,Obsolete Browser,94,100,1
192.168.1.131,Canada,device_43,user40@example.com,3429,Normal,Chrome,113,10,0
192.168.1.96,US,device_10,user16@example.com,2110,Unusual,Safari,93,35,0
192.168.1.3,Germany,device_38,user20@example.com,4347,Unusual,Safari,80,100,1
192.168.1.132,Iran,device_26,user28@example.com,4349,Normal,Chrome,107,100,1
192.168.1.179,Mexico,device_45,user42@example.com,2106,Normal,Firefox,34,10,0
192.168.1.95,North Korea,device_19,user2@example.com,4799,Unusual,Chrome,76,100,1
192.168.1.96,North Korea,device_32,user45@example.com,3165,Normal,Chrome,36,60,1
192.168.1.12,Canada,device_46,user40@example.com,4253,High Frequency,Firefox,99,90,1
192.168.1.3,Canada,device_16,user48@example.com,4501,Unusual,Firefox,51,100,1
192.168.1.50,US,device_43,user18@example.com,1164,Unusual,Chrome,43,15,0
192.168.1.11,Iran,device_50,user24@example.com,2251,Unusual,Safari,75,75,1
192.168.1.175,Canada,device_13,user20@example.com,1815,High Frequency,Firefox,98,40,0
192.168.1.69,Iran,device_47,user5@example.com,827,High Frequency,Firefox,18,100,1
192.168.1.189,US,device_33,user6@example.com,4342,Normal,Safari,64,50,0
192.168.1.111,Mexico,device_20,user27@example.com,1536,Normal,Firefox,10,60,1
192.168.1.78,Mexico,device_1,user49@example.com,3544,Unusual,Safari,76,55,0
192.168.1.10,Canada,device_48,user35@example.com,1969,Normal,Safari,18,100,1
192.168.1.89,Iran,device_40,user17@example.com,2646,High Frequency,Chrome,109,90,1
192.168.1.162,US,device_37,user39@example.com,63,Unusual,Chrome,34,20,0
192.168.1.100,Canada,device_38,user17@example.com,4973,Normal,Firefox,12,95,1
192.168.1.26,Germany,device_14,user28@example.com,3525,Unusual,Firefox,54,10,0
192.168.1.194,North Korea,device_1,user17@example.com,3689,Unusual,Firefox,46,80,1
192.168.1.217,Mexico,device_3,user18@example.com,4019,High Frequency,Safari,89,100,1
192.168.1.162,Mexico,device_47,user41@example.com,389,Unusual,Safari,67,55,0
192.168.1.100,Iran,device_19,user19@example.com,2166,Normal,Chrome,104,60,1
192.168.1.206,US,device_30,user5@example.com,2844,High Frequency,Firefox,80,30,0
192.168.1.32,Germany,device_25,user11@example.com,505,High Frequency,Firefox,83,40,0
192.168.1.150,Iran,device_40,user40@example.com,2400,High Frequency,Obsolete Browser,112,100,1
192.168.1.16,Canada,device_19,user44@example.com,162,Unusual,Obsolete Browser,78,55,0
192.168.1.180,Iran,device_29,user6@example.com,615,Unusual,Firefox,73,60,1
192.168.1.84,US,device_1,user47@example.com,4055,Normal,Obsolete Browser,50,100,1
192.168.1.75,Canada,device_45,user1@example.com,3367,High Frequency,Obsolete Browser,12,100,1
192.168.1.155,North Korea,device_45,user12@example.com,305,Unusual,Chrome,53,60,1
192.168.1.108,Mexico,device_45,user19@example.com,1403,Unusual,Safari,87,10,0
192.168.1.184,Germany,device_49,user40@example.com,3992,Unusual,Safari,93,10,0
192.168.1.227,North Korea,device_49,user42@example.com,552,High Frequency,Firefox,74,90,1
192.168.1.73,North Korea,device_21,user32@example.com,3818,Normal,Obsolete Browser,52,100,1
192.168.1.229,North Korea,device_13,user18@example.com,3012,Normal,Chrome,46,60,1
192.168.1.39,North Korea,device_38,user41@example.com,1239,Unusual,Firefox,79,60,1
192.168.1.153,US,device_33,user31@example.com,1206,Unusual,Firefox,23,35,0
192.168.1.127,Mexico,device_28,user5@example.com,3380,High Frequency,Chrome,77,40,0
192.168.1.120,Mexico,device_25,user30@example.com,1114,High Frequency,Chrome,90,40,0
192.168.1.213,Canada,device_46,user30@example.com,3019,Unusual,Obsolete Browser,79,55,0
192.168.1.152,US,device_3,user32@example.com,4138,Normal,Firefox,63,95,1
192.168.1.238,Mexico,device_48,user38@example.com,4719,High Frequency,Obsolete Browser,90,100,1
192.168.1.211,Iran,device_50,user37@example.com,211,High Frequency,Safari,23,100,1
192.168.1.140,North Korea,device_38,user32@example.com,3166,Unusual,Safari,84,60,1
192.168.1.8,Mexico,device_48,user1@example.com,3446,Normal,Firefox,15,100,1
192.168.1.241,US,device_29,user39@example.com,25,High Frequency,Safari,53,55,0
192.168.1.196,US,device_42,user2@example.com,539,Normal,Safari,73,0,0
192.168.1.130,North Korea,device_17,user1@example.com,1734,Normal,Obsolete Browser,27,100,1
192.168.1.67,Mexico,device_2,user44@example.com,3677,High Frequency,Obsolete Browser,116,100,1
192.168.1.38,Iran,device_4,user27@example.com,1316,Unusual,Safari,87,95,1
192.168.1.166,Mexico,device_8,user5@example.com,3538,High Frequency,Firefox,71,80,1
192.168.1.200,Germany,device_50,user17@example.com,2945,Unusual,Safari,102,10,0
192.168.1.77,Iran,device_29,user47@example.com,1476,Normal,Firefox,28,95,1
192.168.1.150,Iran,device_13,user37@example.com,4828,High Frequency,Safari,35,100,1
192.168.1.42,Canada,device_46,user48@example.com,4004,High Frequency,Firefox,107,90,1
192.168.1.45,Iran,device_20,user11@example.com,640,Unusual,Firefox,84,60,1
192.168.1.39,North Korea,device_21,user44@example.com,3751,Unusual,Obsolete Browser,19,100,1
192.168.1.68,Iran,device_36,user49@example.com,467,Normal,Obsolete Browser,47,100,1
192.168.1.71,Iran,device_20,user32@example.com,1609,Unusual,Firefox,13,100,1
192.168.1.162,US,device_29,user50@example.com,4801,Normal,Obsolete Browser,34,95,1
192.168.1.140,Mexico,device_38,user25@example.com,3938,Unusual,Obsolete Browser,115,70,1
192.168.1.23,US,device_32,user7@example.com,4305,Unusual,Obsolete Browser,52,95,1
192.168.1.83,North Korea,device_45,user44@example.com,246,Unusual,Obsolete Browser,47,100,1
192.168.1.170,US,device_10,user17@example.com,231,Normal,Firefox,72,20,0
192.168.1.72,Canada,device_11,user27@example.com,2066,High Frequency,Safari,95,40,0
192.168.1.4,US,device_24,user39@example.com,4681,Unusual,Chrome,86,90,1
192.168.1.253,Mexico,device_40,user37@example.com,3690,High Frequency,Safari,46,40,0
192.168.1.148,North Korea,device_47,user22@example.com,4157,Normal,Firefox,31,100,1
192.168.1.79,Mexico,device_23,user37@example.com,3877,Unusual,Firefox,90,10,0
192.168.1.232,Mexico,device_16,user14@example.com,2378,Normal,Safari,117,10,0
192.168.1.155,Iran,device_15,user33@example.com,4785,Unusual,Obsolete Browser,81,100,1
192.168.1.244,North Korea,device_10,user12@example.com,4295,Unusual,Chrome,77,100,1
192.168.1.60,North Korea,device_23,user35@example.com,2642,High Frequency,Safari,59,90,1
192.168.1.169,Canada,device_21,user23@example.com,1503,High Frequency,Chrome,10,75,1
192.168.1.187,US,device_47,user7@example.com,2168,High Frequency,Firefox,80,30,0
192.168.1.182,Iran,device_22,user15@example.com,2809,Unusual,Safari,60,60,1
192.168.1.122,Canada,device_10,user27@example.com,1309,High Frequency,Obsolete Browser,81,100,1
192.168.1.26,Mexico,device_19,user22@example.com,1567,Normal,Obsolete Browser,37,55,0
192.168.1.51,US,device_32,user21@example.com,3066,Unusual,Firefox,112,0,0
192.168.1.233,North Korea,device_4,user13@example.com,1861,Unusual,Safari,84,80,1
192.168.1.114,Mexico,device_21,user21@example.com,724,Unusual,Safari,64,10,0
192.168.1.141,Mexico,device_29,user21@example.com,4244,Normal,Safari,76,60,1
192.168.1.201,US,device_41,user33@example.com,2482,Normal,Chrome,96,15,0
192.168.1.61,Germany,device_30,user45@example.com,4676,Normal,Chrome,97,60,1
192.168.1.54,Mexico,device_29,user34@example.com,4447,Unusual,Chrome,21,95,1
192.168.1.188,Germany,device_15,user16@example.com,275,High Frequency,Firefox,115,40,0
192.168.1.245,Canada,device_33,user14@example.com,1498,High Frequency,Chrome,89,40,0
192.168.1.115,Mexico,device_10,user12@example.com,3555,High Frequency,Safari,67,60,1
192.168.1.105,Germany,device_22,user3@example.com,184,High Frequency,Chrome,54,40,0
192.168.1.199,Iran,device_13,user8@example.com,252,High Frequency,Chrome,40,100,1
192.168.1.86,North Korea,device_29,user35@example.com,4314,Normal,Obsolete Browser,16,100,1
192.168.1.144,North Korea,device_28,user9@example.com,3085,Normal,Obsolete Browser,48,100,1
192.168.1.22,North Korea,device_15,user20@example.com,584,Normal,Chrome,21,95,1
192.168.1.183,Canada,device_7,user34@example.com,3878,High Frequency,Safari,34,60,1
192.168.1.102,North Korea,device_17,user45@example.com,4151,Unusual,Safari,78,100,1
192.168.1.208,Iran,device_17,user24@example.com,4819,Unusual,Obsolete Browser,14,100,1
192.168.1.238,Germany,device_23,user17@example.com,1040,Normal,Firefox,70,10,0
192.168.1.207,Iran,device_27,user46@example.com,2734,Normal,Obsolete Browser,21,100,1
192.168.1.36,Canada,device_36,user7@example.com,936,High Frequency,Chrome,18,75,1
192.168.1.228,US,device_42,user47@example.com,596,Unusual,Firefox,74,15,0
192.168.1.17,North Korea,device_34,user19@example.com,4631,High Frequency,Obsolete Browser,57,100,1
192.168.1.95,US,device_32,user2@example.com,340,High Frequency,Firefox,25,80,1
192.168.1.102,Germany,device_31,user49@example.com,1920,Unusual,Chrome,33,10,0
192.168.1.81,Mexico,device_10,user28@example.com,2753,High Frequency,Obsolete Browser,111,100,1
192.168.1.224,Canada,device_26,user20@example.com,4861,High Frequency,Obsolete Browser,63,100,1
192.168.1.82,North Korea,device_33,user46@example.com,2608,Normal,Chrome,71,80,1
192.168.1.23,Canada,device_32,user20@example.com,2240,Unusual,Obsolete Browser,92,55,0
192.168.1.138,Mexico,device_36,user39@example.com,1369,Unusual,Firefox,80,10,0
192.168.1.14,US,device_28,user15@example.com,1814,High Frequency,Chrome,48,45,0
192.168.1.164,Canada,device_17,user12@example.com,1451,High Frequency,Safari,62,40,0
192.168.1.8,Mexico,device_7,user34@example.com,3842,High Frequency,Chrome,57,100,1
192.168.1.105,Mexico,device_43,user28@example.com,1577,High Frequency,Safari,113,40,0
192.168.1.56,North Korea,device_28,user11@example.com,4355,Normal,Firefox,46,100,1
192.168.1.119,Canada,device_2,user48@example.com,4375,High Frequency,Firefox,116,100,1
192.168.1.114,Iran,device_34,user24@example.com,992,Normal,Obsolete Browser,106,100,1
192.168.1.247,Iran,device_25,user17@example.com,2085,Unusual,Chrome,29,95,1
192.168.1.72,US,device_17,user20@example.com,1521,Unusual,Safari,82,0,0
192.168.1.243,Mexico,device_8,user37@example.com,3837,High Frequency,Obsolete Browser,81,100,1
192.168.1.73,Germany,device_12,user33@example.com,4039,High Frequency,Firefox,120,90,1
192.168.1.190,North Korea,device_4,user15@example.com,113,High Frequency,Safari,34,100,1
192.168.1.105,Mexico,device_3,user32@example.com,177,High Frequency,Obsolete Browser,21,100,1
192.168.1.62,Mexico,device_41,user36@example.com,3029,Unusual,Chrome,86,10,0
192.168.1.174,Germany,device_32,user12@example.com,4245,High Frequency,Firefox,112,90,1
192.168.1.30,Canada,device_6,user4@example.com,568,Normal,Chrome,106,50,0
192.168.1.227,Canada,device_41,user33@example.com,761,Normal,Chrome,80,10,0
192.168.1.51,US,device_27,user45@example.com,3132,High Frequency,Chrome,82,30,0
192.168.1.52,Iran,device_50,user41@example.com,2964,Normal,Chrome,44,60,1
192.168.1.168,Mexico,device_20,user8@example.com,4124,Unusual,Safari,97,60,1
192.168.1.92,North Korea,device_19,user1@example.com,3364,Normal,Chrome,73,75,1
192.168.1.165,Mexico,device_10,user18@example.com,2088,Normal,Obsolete Browser,39,75,1
192.168.1.60,Canada,device_30,user24@example.com,2513,Unusual,Chrome,66,10,0
192.168.1.146,Germany,device_41,user7@example.com,2494,Unusual,Obsolete Browser,27,90,1
192.168.1.104,Iran,device_38,user5@example.com,1355,Unusual,Safari,120,75,1
192.168.1.12,US,device_43,user31@example.com,4866,Normal,Obsolete Browser,81,95,1
192.168.1.184,US,device_30,user28@example.com,66,High Frequency,Obsolete Browser,34,75,1
192.168.1.203,Mexico,device_26,user6@example.com,4777,Unusual,Obsolete Browser,58,100,1
192.168.1.25,North Korea,device_35,user48@example.com,2506,High Frequency,Firefox,33,90,1
192.168.1.236,Mexico,device_28,user18@example.com,4028,Normal,Chrome,38,60,1
192.168.1.51,Germany,device_48,user43@example.com,3099,Normal,Firefox,14,45,0
192.168.1.199,US,device_9,user40@example.com,1878,High Frequency,Chrome,90,50,0
192.168.1.112,North Korea,device_16,user35@example.com,3974,High Frequency,Chrome,83,90,1
192.168.1.220,US,device_21,user16@example.com,1328,Unusual,Safari,111,0,0
192.168.1.144,Germany,device_30,user28@example.com,3389,Normal,Safari,68,35,0
192.168.1.202,North Korea,device_39,user37@example.com,4128,Unusual,Safari,87,100,1
192.168.1.215,Germany,device_8,user16@example.com,920,Normal,Obsolete Browser,11,100,1
192.168.1.41,Iran,device_39,user41@example.com,1398,Normal,Obsolete Browser,37,100,1
192.168.1.90,US,device_6,user5@example.com,3688,Normal,Safari,45,20,0
192.168.1.105,North Korea,device_11,user33@example.com,1395,Normal,Safari,96,60,1
192.168.1.65,Canada,device_27,user40@example.com,4884,Normal,Obsolete Browser,68,100,1
192.168.1.207,Canada,device_23,user37@example.com,3383,Normal,Chrome,28,45,0
192.168.1.77,US,device_3,user17@example.com,4588,Normal,Safari,111,70,1
192.168.1.212,North Korea,device_9,user28@example.com,1450,High Frequency,Firefox,85,100,1
192.168.1.86,Iran,device_17,user35@example.com,4073,Unusual,Chrome,21,100,1
192.168.1.149,North Korea,device_45,user21@example.com,489,Unusual,Firefox,114,60,1
192.168.1.214,Germany,device_25,user21@example.com,3107,Unusual,Safari,82,10,0
192.168.1.25,Mexico,device_22,user27@example.com,2137,High Frequency,Chrome,61,40,0
192.168.1.85,Canada,device_45,user22@example.com,644,Normal,Obsolete Browser,93,55,0
192.168.1.154,US,device_33,user7@example.com,1995,Unusual,Firefox,52,15,0
192.168.1.43,US,device_45,user33@example.com,2017,Normal,Chrome,59,35,0
192.168.1.144,Mexico,device_45,user28@example.com,2660,Normal,Firefox,80,25,0
192.168.1.49,North Korea,device_11,user6@example.com,2187,Normal,Safari,104,60,1
192.168.1.118,Canada,device_45,user26@example.com,1151,Normal,Chrome,22,45,0
192.168.1.167,Iran,device_37,user34@example.com,3000,Normal,Firefox,99,60,1
192.168.1.99,Mexico,device_14,user14@example.com,2172,High Frequency,Firefox,51,40,0
192.168.1.84,US,device_4,user27@example.com,1208,High Frequency,Obsolete Browser,99,95,1
192.168.1.139,US,device_4,user1@example.com,3734,Normal,Firefox,54,20,0
192.168.1.15,Iran,device_19,user3@example.com,2258,High Frequency,Obsolete Browser,31,100,1
192.168.1.59,Iran,device_42,user10@example.com,732,Normal,Obsolete Browser,14,100,1
192.168.1.96,Germany,device_12,user37@example.com,271,Unusual,Chrome,120,10,0
192.168.1.41,US,device_30,user23@example.com,3088,Normal,Obsolete Browser,22,80,1
192.168.1.140,North Korea,device_18,user7@example.com,4391,High Frequency,Safari,32,100,1
192.168.1.183,North Korea,device_36,user17@example.com,2476,High Frequency,Firefox,44,90,1
192.168.1.196,Germany,device_13,user27@example.com,3647,Normal,Safari,79,10,0
192.168.1.59,Canada,device_10,user45@example.com,449,Unusual,Firefox,110,30,0
192.168.1.196,Germany,device_31,user9@example.com,2622,Unusual,Firefox,75,10,0
192.168.1.12,North Korea,device_2,user12@example.com,3695,Normal,Chrome,96,80,1
192.168.1.210,North Korea,device_11,user20@example.com,2793,Normal,Chrome,81,60,1
192.168.1.36,Iran,device_45,user24@example.com,3750,Unusual,Safari,119,60,1
192.168.1.249,Mexico,device_14,user1@example.com,2563,Normal,Chrome,22,60,1
192.168.1.38,US,device_41,user11@example.com,790,High Frequency,Chrome,55,65,1
192.168.1.70,Mexico,device_7,user23@example.com,2557,Normal,Chrome,18,65,1
192.168.1.231,Iran,device_29,user38@example.com,4610,Unusual,Safari,103,100,1
192.168.1.22,Iran,device_12,user26@example.com,1803,Unusual,Obsolete Browser,12,100,1
192.168.1.245,Canada,device_24,user29@example.com,4060,Unusual,Safari,116,60,1
192.168.1.134,Iran,device_6,user12@example.com,3371,High Frequency,Firefox,61,100,1
192.168.1.57,Iran,device_3,user31@example.com,1871,High Frequency,Obsolete Browser,64,100,1
192.168.1.240,Canada,device_46,user42@example.com,2289,Unusual,Safari,120,10,0
192.168.1.137,US,device_45,user7@example.com,1604,Normal,Chrome,29,55,0
192.168.1.221,Canada,device_21,user46@example.com,4870,Unusual,Firefox,18,95,1
192.168.1.47,US,device_5,user37@example.com,3176,High Frequency,Chrome,105,50,0
192.168.1.45,US,device_17,user45@example.com,1100,High Frequency,Chrome,93,30,0
192.168.1.228,US,device_9,user25@example.com,2916,High Frequency,Obsolete Browser,119,95,1
192.168.1.160,Iran,device_45,user14@example.com,1468,Unusual,Safari,96,75,1
192.168.1.98,North Korea,device_49,user35@example.com,43,Normal,Chrome,74,60,1
192.168.1.172,Canada,device_45,user9@example.com,2405,Unusual,Firefox,16,45,0
192.168.1.133,Mexico,device_8,user2@example.com,1498,Normal,Chrome,33,30,0
192.168.1.135,Germany,device_43,user41@example.com,911,Unusual,Chrome,44,10,0
192.168.1.102,Germany,device_23,user2@example.com,4093,High Frequency,Obsolete Browser,27,100,1
192.168.1.99,Germany,device_8,user47@example.com,4211,Unusual,Obsolete Browser,110,100,1
192.168.1.218,Iran,device_14,user16@example.com,2415,Unusual,Obsolete Browser,68,100,1
192.168.1.131,Canada,device_21,user38@example.com,2086,High Frequency,Safari,62,40,0
192.168.1.56,Canada,device_43,user1@example.com,2371,Unusual,Safari,60,25,0
192.168.1.123,Iran,device_25,user17@example.com,2580,Unusual,Chrome,22,95,1
192.168.1.87,Mexico,device_10,user45@example.com,1391,Unusual,Safari,28,65,1
192.168.1.147,North Korea,device_28,user5@example.com,3829,High Frequency,Firefox,112,90,1
192.168.1.5,North Korea,device_27,user4@example.com,2930,Normal,Safari,98,100,1
192.168.1.209,North Korea,device_13,user2@example.com,503,High Frequency,Firefox,48,90,1
192.168.1.212,Canada,device_48,user15@example.com,2048,Normal,Firefox,55,10,0
192.168.1.121,North Korea,device_43,user4@example.com,2230,Unusual,Obsolete Browser,118,100,1
192.168.1.67,US,device_17,user40@example.com,2032,Normal,Obsolete Browser,100,45,0
192.168.1.52,Germany,device_23,user16@example.com,2602,Unusual,Safari,115,10,0
192.168.1.26,North Korea,device_12,user19@example.com,1243,Unusual,Chrome,16,95,1
192.168.1.247,North Korea,device_25,user38@example.com,3771,Normal,Firefox,15,95,1
192.168.1.7,US,device_13,user8@example.com,4675,High Frequency,Obsolete Browser,38,100,1
192.168.1.247,Mexico,device_48,user1@example.com,462,High Frequency,Firefox,85,40,0
192.168.1.154,US,device_45,user12@example.com,4230,High Frequency,Safari,20,100,1
192.168.1.199,Canada,device_34,user36@example.com,4646,Normal,Obsolete Browser,28,100,1
192.168.1.7,Iran,device_37,user9@example.com,2328,Normal,Chrome,100,100,1
192.168.1.101,Germany,device_21,user17@example.com,2971,High Frequency,Firefox,72,40,0
192.168.1.77,Canada,device_22,user21@example.com,3669,Unusual,Firefox,82,55,0
192.168.1.182,North Korea,device_35,user14@example.com,4613,Normal,Safari,17,100,1
192.168.1.179,Iran,device_12,user15@example.com,4884,Unusual,Obsolete Browser,76,100,1
192.168.1.26,US,device_15,user43@example.com,3106,High Frequency,Safari,118,30,0
192.168.1.117,Canada,device_37,user22@example.com,3852,Unusual,Obsolete Browser,87,55,0
192.168.1.215,Mexico,device_19,user1@example.com,1720,High Frequency,Firefox,61,40,0
192.168.1.55,Mexico,device_30,user34@example.com,3023,Normal,Obsolete Browser,42,55,0
192.168.1.42,North Korea,device_17,user20@example.com,124,High Frequency,Firefox,17,100,1
192.168.1.253,Iran,device_25,user41@example.com,3928,Normal,Firefox,97,60,1
192.168.1.93,Mexico,device_39,user25@example.com,2714,Unusual,Safari,103,10,0
192.168.1.234,Germany,device_39,user12@example.com,2754,High Frequency,Firefox,73,55,0
192.168.1.169,Iran,device_34,user35@example.com,1014,High Frequency,Chrome,117,90,1
192.168.1.198,Iran,device_28,user29@example.com,661,Unusual,Safari,45,60,1
192.168.1.131,Canada,device_41,user37@example.com,1448,Normal,Obsolete Browser,96,55,0
192.168.1.200,North Korea,device_13,user37@example.com,3395,Unusual,Chrome,52,60,1
192.168.1.78,Canada,device_4,user12@example.com,1468,Normal,Firefox,65,30,0
192.168.1.84,Iran,device_28,user22@example.com,46,High Frequency,Obsolete Browser,106,100,1
192.168.1.124,Iran,device_8,user11@example.com,4097,Unusual,Firefox,108,100,1
192.168.1.118,Canada,device_44,user49@example.com,4522,Unusual,Chrome,22,95,1
192.168.1.85,Canada,device_4,user11@example.com,2427,Unusual,Obsolete Browser,66,90,1
192.168.1.228,Canada,device_20,user5@example.com,4478,Normal,Obsolete Browser,116,100,1
192.168.1.202,Canada,device_31,user43@example.com,642,Normal,Obsolete Browser,58,55,0
192.168.1.37,Iran,device_1,user40@example.com,4163,Unusual,Firefox,34,100,1
192.168.1.133,US,device_26,user42@example.com,2162,Unusual,Firefox,99,15,0
192.168.1.97,Iran,device_7,user36@example.com,1187,Unusual,Chrome,17,100,1
192.168.1.32,US,device_9,user25@example.com,2508,Unusual,Obsolete Browser,50,65,1
192.168.1.203,Iran,device_3,user49@example.com,3235,Normal,Obsolete Browser,119,100,1
192.168.1.252,Canada,device_41,user50@example.com,1833,High Frequency,Chrome,86,55,0
192.168.1.53,Iran,device_23,user19@example.com,2535,Unusual,Firefox,120,60,1
192.168.1.217,Iran,device_48,user41@example.com,3788,Unusual,Obsolete Browser,95,100,1
192.168.1.26,Germany,device_37,user38@example.com,1209,High Frequency,Safari,83,40,0
192.168.1.12,Mexico,device_1,user41@example.com,4618,Normal,Safari,115,80,1
192.168.1.233,North Korea,device_44,user30@example.com,4643,Normal,Safari,59,100,1
192.168.1.115,North Korea,device_10,user26@example.com,1831,Normal,Safari,23,100,1
192.168.1.14,Canada,device_35,user19@example.com,4703,High Frequency,Obsolete Browser,69,100,1
192.168.1.129,US,device_30,user14@example.com,4731,High Frequency,Safari,64,80,1
192.168.1.189,US,device_12,user8@example.com,1559,Unusual,Firefox,102,0,0
192.168.1.228,Iran,device_32,user13@example.com,2997,Unusual,Firefox,55,80,1
192.168.1.210,Germany,device_7,user26@example.com,4696,Normal,Obsolete Browser,74,100,1
192.168.1.40,Iran,device_31,user40@example.com,4023,Unusual,Firefox,75,100,1
192.168.1.100,Iran,device_32,user41@example.com,4372,Unusual,Safari,92,100,1
192.168.1.211,Mexico,device_20,user4@example.com,1248,High Frequency,Firefox,59,40,0
